chr1	27003344	27003444	5248	100	+	chr1	27003383	27003483	410920	100	-
chr1	27003353	27003453	401078	100	+	chr1	27003383	27003483	410920	100	-
chr1	27031362	27031462	2028	100	-	chr1	27031323	27031423	170734	100	+
chr1	27149196	27149296	486299	100	+	chr1	27149251	27149351	480432	100	+
chr1	27252466	27252566	327220	100	-	chr1	27252387	27252487	178069	100	-
chr1	27484016	27484116	373819	100	-	chr1	27484068	27484168	146598	100	-
chr1	27723079	27723179	175739	100	-	chr1	27723072	27723172	302770	100	+
chr1	27738145	27738245	204169	100	-	chr1	27738202	27738302	36502	100	-
chr1	28177475	28177575	219781	100	+	chr1	28177509	28177609	289134	100	+
chr1	28273224	28273324	202060	100	-	chr1	28273190	28273290	498936	100	+
chr1	28466343	28466443	405313	100	+	chr1	28466262	28466362	139076	100	+
chr1	28715524	28715624	469410	100	-	chr1	28715483	28715583	435982	100	+
chr1	28999596	28999696	46214	100	-	chr1	28999692	28999792	455841	100	+
chr1	29111981	29112081	217529	100	+	chr1	29111910	29112010	142007	100	+
chr1	29625550	29625650	217900	100	-	chr1	29625536	29625636	264049	100	-
chr1	29919418	29919518	212080	100	+	chr1	29919500	29919600	46380	100	-
chr1	30526471	30526571	30458	100	+	chr1	30526396	30526496	146094	100	-
chr1	31033025	31033125	469712	100	+	chr1	31032978	31033078	15571	100	-
chr1	31347922	31348022	299367	100	-	chr1	31347999	31348099	245634	100	-
chr1	31521464	31521564	235158	100	-	chr1	31521409	31521509	467294	100	-
chr1	31528269	31528369	58968	100	-	chr1	31528176	31528276	98884	100	-
chr1	31835025	31835125	52291	100	+	chr1	31835023	31835123	389560	100	+
chr1	32291947	32292047	467307	100	+	chr1	32292036	32292136	186530	100	-
chr1	32323033	32323133	379458	100	+	chr1	32323079	32323179	218136	100	+
chr1	32698411	32698511	51781	100	+	chr1	32698493	32698593	430754	100	+
chr1	32757347	32757447	40054	100	+	chr1	32757414	32757514	84037	100	-
chr1	33307329	33307429	277674	100	-	chr1	33307350	33307450	57736	100	+
chr1	33421767	33421867	204217	100	+	chr1	33421782	33421882	43767	100	+
chr1	33494391	33494491	106892	100	+	chr1	33494333	33494433	455457	100	-
chr1	33654653	33654753	483590	100	+	chr1	33654633	33654733	64082	100	+
chr1	33927356	33927456	366645	100	+	chr1	33927363	33927463	244369	100	+
chr1	33950207	33950307	194648	100	+	chr1	33950136	33950236	181921	100	-
chr1	34070238	34070338	85337	100	+	chr1	34070275	34070375	99410	100	+
chr1	34184730	34184830	50942	100	+	chr1	34184796	34184896	348925	100	-
chr1	34310245	34310345	372449	100	-	chr1	34310179	34310279	70985	100	-
chr1	34586591	34586691	304377	100	+	chr1	34586501	34586601	60075	100	-
chr1	34853396	34853496	465168	100	-	chr1	34853486	34853586	42158	100	-
chr1	34861666	34861766	272453	100	-	chr1	34861606	34861706	365785	100	+
chr1	34864971	34865071	339435	100	+	chr1	34865012	34865112	304061	100	+
chr1	34935060	34935160	304043	100	-	chr1	34934982	34935082	329930	100	-
chr1	35212245	35212345	318267	100	-	chr1	35212188	35212288	337132	100	-
chr1	35224379	35224479	498444	100	-	chr1	35224360	35224460	28677	100	-
chr1	35389407	35389507	174952	100	-	chr1	35389390	35389490	164441	100	-
chr1	35598186	35598286	10874	100	-	chr1	35598103	35598203	285296	100	+
chr1	35624599	35624699	473035	100	-	chr1	35624696	35624796	121918	100	+
chr1	35827192	35827292	220079	100	+	chr1	35827145	35827245	385356	100	+
chr1	36166285	36166385	166336	100	-	chr1	36166288	36166388	205006	100	-
chr1	37804760	37804860	94891	100	-	chr1	37804765	37804865	257457	100	-
chr1	37952819	37952919	199277	100	-	chr1	37952837	37952937	442036	100	+
chr1	38624497	38624597	365733	100	-	chr1	38624499	38624599	95848	100	+
chr1	38690072	38690172	29280	100	-	chr1	38690003	38690103	277293	100	-
chr1	38922356	38922456	103259	100	-	chr1	38922434	38922534	150233	100	-
chr1	38977409	38977509	212387	100	+	chr1	38977360	38977460	154688	100	+
chr1	39141942	39142042	440163	100	+	chr1	39141942	39142042	493111	100	-
chr1	39332345	39332445	417004	100	-	chr1	39332327	39332427	396127	100	-
chr1	39415553	39415653	235962	100	+	chr1	39415508	39415608	269954	100	+
chr1	39575040	39575140	491194	100	+	chr1	39575013	39575113	162642	100	+
chr1	39820025	39820125	263881	100	-	chr1	39819946	39820046	68598	100	-
chr1	39883017	39883117	129991	100	+	chr1	39882950	39883050	372952	100	+
chr1	39998492	39998592	228323	100	-	chr1	39998510	39998610	428079	100	-
chr1	40051568	40051668	315748	100	+	chr1	40051637	40051737	298365	100	-
chr1	40136769	40136869	416571	100	-	chr1	40136683	40136783	495774	100	+
chr1	40424218	40424318	366101	100	+	chr1	40424275	40424375	46813	100	+
chr1	40736802	40736902	138079	100	-	chr1	40736726	40736826	427022	100	+
chr1	41231890	41231990	345962	100	+	chr1	41231889	41231989	399118	100	+
chr1	41466958	41467058	117741	100	-	chr1	41466936	41467036	421758	100	-
chr1	41703846	41703946	56301	100	+	chr1	41703873	41703973	134702	100	-
chr1	42207755	42207855	450072	100	-	chr1	42207685	42207785	206204	100	+
chr1	42581376	42581476	208591	100	-	chr1	42581369	42581469	65844	100	-
chr1	43123045	43123145	196102	100	+	chr1	43123107	43123207	418413	100	-
chr1	43252066	43252166	482751	100	-	chr1	43251974	43252074	351005	100	+
chr1	43493152	43493252	325710	100	-	chr1	43493143	43493243	431597	100	-
chr1	43806532	43806632	28003	100	+	chr1	43806489	43806589	2768	100	-
chr1	44031317	44031417	48036	100	+	chr1	44031313	44031413	495009	100	-
chr1	44323968	44324068	103942	100	-	chr1	44324003	44324103	431694	100	+
chr1	44551731	44551831	296029	100	+	chr1	44551795	44551895	248374	100	-
chr1	44663963	44664063	476104	100	-	chr1	44663970	44664070	18043	100	+
chr1	45106571	45106671	413799	100	+	chr1	45106505	45106605	314719	100	+
chr1	45152606	45152706	415545	100	+	chr1	45152624	45152724	408032	100	+
chr1	45299212	45299312	237167	100	+	chr1	45299241	45299341	170706	100	+
chr1	45480508	45480608	375194	100	-	chr1	45480472	45480572	321361	100	-
chr1	45523862	45523962	160824	100	-	chr1	45523894	45523994	5337	100	+
chr1	45956860	45956960	450864	100	-	chr1	45956840	45956940	59136	100	-
chr1	46173656	46173756	215700	100	-	chr1	46173682	46173782	270821	100	-
chr1	46271219	46271319	150201	100	-	chr1	46271206	46271306	33277	100	+
chr1	46322160	46322260	328941	100	-	chr1	46322228	46322328	18390	100	+
chr1	46683395	46683495	104798	100	-	chr1	46683307	46683407	261986	100	-
chr1	48430063	48430163	178189	100	-	chr1	48430147	48430247	439350	100	-
chr1	48479506	48479606	230466	100	-	chr1	48479567	48479667	68943	100	+
chr1	48480804	48480904	449270	100	-	chr1	48480769	48480869	282809	100	+
chr1	48544692	48544792	436708	100	+	chr1	48544593	48544693	204189	100	-
chr1	48774834	48774934	85727	100	-	chr1	48774863	48774963	51661	100	-
chr1	49231317	49231417	63332	100	-	chr1	49231354	49231454	90645	100	-
chr1	49422481	49422581	382244	100	+	chr1	49422403	49422503	433410	100	-
chr1	50230272	50230372	485357	100	+	chr1	50230323	50230423	41959	100	-
chr1	50332858	50332958	423909	100	-	chr1	50332938	50333038	284662	100	+
chr1	50383191	50383291	171351	100	-	chr1	50383105	50383205	461056	100	-
chr1	50759986	50760086	225488	100	-	chr1	50759938	50760038	429490	100	+
chr1	51180476	51180576	144197	100	-	chr1	51180473	51180573	176312	100	+
chr1	52058545	52058645	435289	100	-	chr1	52058564	52058664	365485	100	-
chr1	52147547	52147647	331897	100	-	chr1	52147629	52147729	248785	100	+
chr1	52248295	52248395	422167	100	-	chr1	52248363	52248463	323003	100	+
chr1	52452099	52452199	410560	100	+	chr1	52452172	52452272	348440	100	+
chr1	52778547	52778647	70256	100	+	chr1	52778482	52778582	157831	100	+
chr1	52877846	52877946	199394	100	+	chr1	52877779	52877879	51260	100	+
chr1	52929803	52929903	104080	100	+	chr1	52929728	52929828	214711	100	+
chr1	53060395	53060495	168732	100	+	chr1	53060350	53060450	395148	100	+
chr1	53480955	53481055	333503	100	+	chr1	53480951	53481051	460865	100	-
chr1	53776470	53776570	58696	100	+	chr1	53776432	53776532	312861	100	+
chr1	53830129	53830229	414218	100	-	chr1	53830100	53830200	20969	100	-
chr1	54542114	54542214	228982	100	+	chr1	54542204	54542304	191312	100	-
chr1	54542812	54542912	319486	100	-	chr1	54542827	54542927	93513	100	+
chr1	54552115	54552215	409367	100	+	chr1	54552103	54552203	147060	100	-
chr1	54628027	54628127	133624	100	+	chr1	54627960	54628060	259780	100	-
chr1	54687015	54687115	429786	100	-	chr1	54687074	54687174	350782	100	+
chr1	54933890	54933990	269980	100	-	chr1	54933988	54934088	349081	100	-
chr1	55060028	55060128	476343	100	-	chr1	55060017	55060117	428540	100	+
chr1	55120876	55120976	64622	100	-	chr1	55120975	55121075	49433	100	-
chr1	55468673	55468773	327254	100	+	chr1	55468680	55468780	173352	100	+
chr1	55744771	55744871	289948	100	+	chr1	55744846	55744946	386171	100	-
chr1	55895195	55895295	113704	100	-	chr1	55895110	55895210	367433	100	+
chr1	56237358	56237458	238844	100	+	chr1	56237340	56237440	440755	100	+
chr1	56510469	56510569	467925	100	-	chr1	56510396	56510496	350407	100	+
chr1	56549974	56550074	378886	100	+	chr1	56549945	56550045	48251	100	-
chr1	56563642	56563742	444949	100	-	chr1	56563685	56563785	211038	100	+
chr1	56706396	56706496	25231	100	+	chr1	56706404	56706504	34407	100	-
chr1	56813997	56814097	288773	100	+	chr1	56814083	56814183	109339	100	+
chr1	56834006	56834106	209998	100	-	chr1	56834098	56834198	302353	100	+
chr1	56915951	56916051	19718	100	+	chr1	56915908	56916008	234307	100	+
chr1	56944039	56944139	435602	100	-	chr1	56944088	56944188	244383	100	+
chr1	56971234	56971334	92633	100	+	chr1	56971292	56971392	489015	100	+
chr1	57113810	57113910	315822	100	+	chr1	57113831	57113931	385688	100	+
chr1	57227525	57227625	378047	100	+	chr1	57227452	57227552	365486	100	+
chr1	57569467	57569567	472233	100	+	chr1	57569495	57569595	279782	100	-
chr1	57861769	57861869	184337	100	+	chr1	57861778	57861878	358302	100	+
chr1	57936628	57936728	196998	100	-	chr1	57936587	57936687	227263	100	-
chr1	57991359	57991459	346949	100	-	chr1	57991366	57991466	387421	100	+
chr1	58171251	58171351	121885	100	+	chr1	58171208	58171308	414725	100	+
chr1	58171251	58171351	121885	100	+	chr1	58171346	58171446	178029	100	+
chr1	58844961	58845061	148451	100	+	chr1	58845016	58845116	397532	100	-
chr1	58936779	58936879	369391	100	-	chr1	58936732	58936832	490476	100	+
chr1	59145310	59145410	44630	100	-	chr1	59145245	59145345	134707	100	+
chr1	59404462	59404562	30798	100	-	chr1	59404418	59404518	390408	100	-
chr1	59907107	59907207	16531	100	-	chr1	59907010	59907110	223035	100	-
chr1	60000016	60000116	264415	100	+	chr1	59999937	60000037	463319	100	-
chr1	60128023	60128123	200946	100	-	chr1	60128115	60128215	35795	100	+
chr1	60255992	60256092	483672	100	-	chr1	60255910	60256010	184076	100	-
chr1	60378902	60379002	180519	100	-	chr1	60378958	60379058	453785	100	-
chr1	60441330	60441430	188546	100	+	chr1	60441323	60441423	27704	100	-
chr1	60446790	60446890	488937	100	+	chr1	60446745	60446845	326906	100	+
chr1	60513340	60513440	481073	100	+	chr1	60513338	60513438	429340	100	-
chr1	60540117	60540217	351086	100	+	chr1	60540150	60540250	197312	100	+
chr1	60602425	60602525	127162	100	+	chr1	60602490	60602590	418564	100	+
chr1	60608768	60608868	168145	100	-	chr1	60608722	60608822	429066	100	+
chr1	60760661	60760761	343887	100	-	chr1	60760654	60760754	13087	100	+
chr1	60803428	60803528	471298	100	-	chr1	60803485	60803585	111553	100	-
chr1	61005047	61005147	22385	100	+	chr1	61005130	61005230	483077	100	-
chr1	61070559	61070659	240985	100	+	chr1	61070612	61070712	388319	100	+
chr1	61220875	61220975	465173	100	+	chr1	61220962	61221062	236954	100	+
chr1	61400391	61400491	326873	100	+	chr1	61400473	61400573	267228	100	+
chr1	62154226	62154326	446699	100	+	chr1	62154315	62154415	10989	100	+
chr1	62197708	62197808	265007	100	-	chr1	62197611	62197711	364307	100	+
chr1	62442189	62442289	49799	100	-	chr1	62442176	62442276	401096	100	+
chr1	62656923	62657023	45898	100	-	chr1	62656917	62657017	148495	100	-
chr1	62828325	62828425	146891	100	+	chr1	62828406	62828506	168589	100	-
chr1	62836668	62836768	420933	100	+	chr1	62836762	62836862	56834	100	+
chr1	62850878	62850978	411688	100	+	chr1	62850865	62850965	155	100	-
chr1	62899073	62899173	77470	100	+	chr1	62899092	62899192	136098	100	+
chr1	63000022	63000122	418813	100	+	chr1	63000033	63000133	468579	100	-
chr1	63032799	63032899	286218	100	-	chr1	63032839	63032939	230756	100	-
chr1	63380275	63380375	104612	100	+	chr1	63380295	63380395	362547	100	+
chr1	63695715	63695815	417161	100	-	chr1	63695729	63695829	356236	100	-
chr1	64008052	64008152	412637	100	+	chr1	64008124	64008224	287128	100	-
chr1	64155832	64155932	122232	100	+	chr1	64155866	64155966	291669	100	+
chr1	64324343	64324443	83590	100	+	chr1	64324410	64324510	248587	100	-
chr1	64353070	64353170	248170	100	-	chr1	64353036	64353136	410224	100	+
chr1	64620685	64620785	419706	100	-	chr1	64620722	64620822	210438	100	+
chr1	64886818	64886918	397353	100	+	chr1	64886775	64886875	448305	100	-
chr1	65364763	65364863	324591	100	-	chr1	65364852	65364952	439019	100	+
chr1	66228888	66228988	378783	100	-	chr1	66228801	66228901	400878	100	+
chr1	66385671	66385771	352959	100	-	chr1	66385727	66385827	77225	100	-
chr1	66616872	66616972	453140	100	+	chr1	66616920	66617020	33039	100	+
chr1	66649541	66649641	64879	100	+	chr1	66649485	66649585	407029	100	+
chr1	66986456	66986556	429316	100	+	chr1	66986442	66986542	294477	100	-
chr1	66992797	66992897	122718	100	+	chr1	66992811	66992911	251184	100	+
chr1	67116330	67116430	197205	100	-	chr1	67116252	67116352	31428	100	+
chr1	67116330	67116430	197205	100	-	chr1	67116267	67116367	11964	100	-
chr1	67129788	67129888	190595	100	-	chr1	67129822	67129922	467833	100	-
chr1	67424960	67425060	471018	100	-	chr1	67424964	67425064	393460	100	-
chr1	67488357	67488457	8081	100	+	chr1	67488288	67488388	499687	100	+
chr1	67578605	67578705	435129	100	-	chr1	67578637	67578737	498084	100	+
chr1	67692466	67692566	404506	100	-	chr1	67692515	67692615	453696	100	-
chr1	67892703	67892803	273450	100	+	chr1	67892694	67892794	193580	100	-
chr1	67919065	67919165	269450	100	+	chr1	67919074	67919174	115168	100	-
chr1	67919095	67919195	458371	100	-	chr1	67919074	67919174	115168	100	-
chr1	68006481	68006581	44464	100	-	chr1	68006427	68006527	7938	100	-
chr1	68173621	68173721	48637	100	-	chr1	68173688	68173788	490908	100	+
chr1	69102636	69102736	2917	100	-	chr1	69102658	69102758	75214	100	+
chr1	69285250	69285350	315929	100	-	chr1	69285197	69285297	236841	100	+
chr1	69584147	69584247	417088	100	-	chr1	69584064	69584164	168453	100	-
chr1	69782629	69782729	421520	100	-	chr1	69782596	69782696	300482	100	-
chr1	69789397	69789497	424812	100	-	chr1	69789477	69789577	386693	100	+
chr1	70182823	70182923	265069	100	+	chr1	70182894	70182994	243027	100	-
chr1	70182988	70183088	240451	100	+	chr1	70182894	70182994	243027	100	-
chr1	70305485	70305585	213189	100	+	chr1	70305386	70305486	103882	100	+
chr1	71552841	71552941	470573	100	-	chr1	71552898	71552998	49795	100	-
chr1	71946426	71946526	459370	100	+	chr1	71946512	71946612	23649	100	+
chr1	72064372	72064472	335855	100	-	chr1	72064281	72064381	391855	100	+
chr1	72235060	72235160	209423	100	+	chr1	72235098	72235198	431787	100	+
chr1	72536043	72536143	47060	100	+	chr1	72536112	72536212	145900	100	+
chr1	72613378	72613478	188535	100	+	chr1	72613345	72613445	32391	100	-
chr1	73094706	73094806	341149	100	+	chr1	73094679	73094779	358622	100	-
chr1	73120282	73120382	411777	100	-	chr1	73120200	73120300	432018	100	-
chr1	73132615	73132715	13179	100	-	chr1	73132701	73132801	354415	100	-
chr1	73143281	73143381	234136	100	-	chr1	73143306	73143406	375047	100	+
chr1	73249341	73249441	190607	100	-	chr1	73249274	73249374	171515	100	-
chr1	73266765	73266865	176432	100	+	chr1	73266796	73266896	215367	100	+
chr1	73318779	73318879	66257	100	-	chr1	73318697	73318797	31365	100	-
chr1	73719405	73719505	492617	100	+	chr1	73719350	73719450	123115	100	-
chr1	73725060	73725160	218400	100	+	chr1	73725121	73725221	240987	100	+
chr1	74363407	74363507	310315	100	+	chr1	74363456	74363556	469913	100	-
chr1	74612371	74612471	289675	100	+	chr1	74612295	74612395	370747	100	-
chr1	74612375	74612475	359478	100	-	chr1	74612295	74612395	370747	100	-
chr1	74903971	74904071	343666	100	+	chr1	74903903	74904003	359423	100	+
chr1	75097994	75098094	151742	100	-	chr1	75098041	75098141	265753	100	+
chr1	75669477	75669577	236993	100	+	chr1	75669539	75669639	194968	100	-
chr1	75687902	75688002	153561	100	+	chr1	75687932	75688032	482787	100	+
chr1	75852041	75852141	284023	100	-	chr1	75851973	75852073	301333	100	-
chr1	76289639	76289739	38965	100	+	chr1	76289738	76289838	9767	100	+
chr1	76833018	76833118	279584	100	+	chr1	76833033	76833133	39771	100	+
chr1	76837389	76837489	162996	100	-	chr1	76837445	76837545	447417	100	-
chr1	76977055	76977155	171280	100	-	chr1	76977050	76977150	281500	100	-
chr1	77103573	77103673	115907	100	+	chr1	77103594	77103694	311411	100	+
chr1	77637480	77637580	50315	100	-	chr1	77637483	77637583	361622	100	-
chr1	78342033	78342133	77351	100	-	chr1	78341967	78342067	352809	100	+
chr1	78364124	78364224	408364	100	+	chr1	78364195	78364295	276521	100	-
chr1	78736750	78736850	231268	100	+	chr1	78736724	78736824	479791	100	-
chr1	79003314	79003414	407960	100	+	chr1	79003244	79003344	458924	100	-
chr1	79053096	79053196	272424	100	+	chr1	79053123	79053223	49687	100	-
chr1	79115207	79115307	403192	100	+	chr1	79115123	79115223	68953	100	+
chr1	79472838	79472938	421500	100	-	chr1	79472758	79472858	472376	100	-
chr1	79559163	79559263	155703	100	-	chr1	79559068	79559168	77594	100	-
chr1	79939034	79939134	431491	100	+	chr1	79939078	79939178	497937	100	-
chr1	79939034	79939134	431491	100	+	chr1	79939085	79939185	228490	100	-
chr1	80130474	80130574	431832	100	-	chr1	80130414	80130514	238630	100	-
chr1	80456386	80456486	255247	100	-	chr1	80456398	80456498	419993	100	+
chr1	80538826	80538926	409908	100	-	chr1	80538863	80538963	201971	100	+
chr1	80798633	80798733	369387	100	-	chr1	80798650	80798750	32904	100	-
chr1	81079017	81079117	350627	100	-	chr1	81078990	81079090	341183	100	-
chr1	81239693	81239793	489305	100	+	chr1	81239614	81239714	440129	100	+
chr1	81282868	81282968	46715	100	-	chr1	81282817	81282917	170442	100	+
chr1	81598436	81598536	355009	100	+	chr1	81598476	81598576	381550	100	-
chr1	81861502	81861602	64125	100	+	chr1	81861436	81861536	399413	100	-
chr1	81983570	81983670	282508	100	-	chr1	81983533	81983633	393723	100	+
chr1	81995944	81996044	87059	100	-	chr1	81995902	81996002	428009	100	+
chr1	82250336	82250436	297314	100	-	chr1	82250245	82250345	112304	100	-
