chr1	23152684	23152740	43129	100	+
chr1	23881140	23881197	121904	100	-
chr1	23940570	23940588	947	100	+
chr1	24199845	24199900	391547	100	+
chr1	24291678	24291684	136667	100	-
chr1	24778140	24778237	264204	100	-
chr1	25196614	25196615	264705	100	+
chr1	25273327	25273364	27603	100	-
chr1	25488938	25488976	149199	100	-
chr1	25504935	25504969	446284	100	-
chr1	26439244	26439246	421424	100	+
chr1	26494353	26494447	28018	100	+
chr1	26729704	26729787	192523	100	+
chr1	26874283	26874325	276610	100	+
chr1	27003383	27003444	5248	100	+
chr1	27003383	27003453	401078	100	+
chr1	27031362	27031423	2028	100	-
chr1	27149251	27149296	486299	100	+
chr1	27252466	27252487	327220	100	-
chr1	27484068	27484116	373819	100	-
chr1	27723079	27723172	175739	100	-
chr1	27738202	27738245	204169	100	-
chr1	28177509	28177575	219781	100	+
chr1	28273224	28273290	202060	100	-
chr1	28466343	28466362	405313	100	+
chr1	28715524	28715583	469410	100	-
chr1	28999692	28999696	46214	100	-
chr1	29111981	29112010	217529	100	+
chr1	29625550	29625636	217900	100	-
chr1	29919500	29919518	212080	100	+
chr1	30526471	30526496	30458	100	+
chr1	31033025	31033078	469712	100	+
chr1	31347999	31348022	299367	100	-
chr1	31521464	31521509	235158	100	-
chr1	31528269	31528276	58968	100	-
chr1	31835025	31835123	52291	100	+
chr1	32292036	32292047	467307	100	+
chr1	32323079	32323133	379458	100	+
chr1	32698493	32698511	51781	100	+
chr1	32757414	32757447	40054	100	+
chr1	33307350	33307429	277674	100	-
chr1	33421782	33421867	204217	100	+
chr1	33494391	33494433	106892	100	+
chr1	33654653	33654733	483590	100	+
chr1	33927363	33927456	366645	100	+
chr1	33950207	33950236	194648	100	+
chr1	34070275	34070338	85337	100	+
chr1	34184796	34184830	50942	100	+
chr1	34310245	34310279	372449	100	-
chr1	34586591	34586601	304377	100	+
chr1	34853486	34853496	465168	100	-
chr1	34861666	34861706	272453	100	-
chr1	34865012	34865071	339435	100	+
chr1	34935060	34935082	304043	100	-
chr1	35212245	35212288	318267	100	-
chr1	35224379	35224460	498444	100	-
chr1	35389407	35389490	174952	100	-
chr1	35598186	35598203	10874	100	-
chr1	35624696	35624699	473035	100	-
chr1	35827192	35827245	220079	100	+
chr1	36166288	36166385	166336	100	-
chr1	37804765	37804860	94891	100	-
chr1	37952837	37952919	199277	100	-
chr1	38624499	38624597	365733	100	-
chr1	38690072	38690103	29280	100	-
chr1	38922434	38922456	103259	100	-
chr1	38977409	38977460	212387	100	+
chr1	39141942	39142042	440163	100	+
chr1	39332345	39332427	417004	100	-
chr1	39415553	39415608	235962	100	+
chr1	39575040	39575113	491194	100	+
chr1	39820025	39820046	263881	100	-
chr1	39883017	39883050	129991	100	+
chr1	39998510	39998592	228323	100	-
chr1	40051637	40051668	315748	100	+
chr1	40136769	40136783	416571	100	-
chr1	40424275	40424318	366101	100	+
chr1	40736802	40736826	138079	100	-
chr1	41231890	41231989	345962	100	+
chr1	41466958	41467036	117741	100	-
chr1	41703873	41703946	56301	100	+
chr1	42207755	42207785	450072	100	-
chr1	42581376	42581469	208591	100	-
chr1	43123107	43123145	196102	100	+
chr1	43252066	43252074	482751	100	-
chr1	43493152	43493243	325710	100	-
chr1	43806532	43806589	28003	100	+
chr1	44031317	44031413	48036	100	+
chr1	44324003	44324068	103942	100	-
chr1	44551795	44551831	296029	100	+
chr1	44663970	44664063	476104	100	-
chr1	45106571	45106605	413799	100	+
chr1	45152624	45152706	415545	100	+
chr1	45299241	45299312	237167	100	+
chr1	45480508	45480572	375194	100	-
chr1	45523894	45523962	160824	100	-
chr1	45956860	45956940	450864	100	-
chr1	46173682	46173756	215700	100	-
chr1	46271219	46271306	150201	100	-
chr1	46322228	46322260	328941	100	-
chr1	46683395	46683407	104798	100	-
chr1	48430147	48430163	178189	100	-
chr1	48479567	48479606	230466	100	-
chr1	48480804	48480869	449270	100	-
chr1	48544692	48544693	436708	100	+
chr1	48774863	48774934	85727	100	-
chr1	49231354	49231417	63332	100	-
chr1	49422481	49422503	382244	100	+
chr1	50230323	50230372	485357	100	+
chr1	50332938	50332958	423909	100	-
chr1	50383191	50383205	171351	100	-
chr1	50759986	50760038	225488	100	-
chr1	51180476	51180573	144197	100	-
chr1	52058564	52058645	435289	100	-
chr1	52147629	52147647	331897	100	-
chr1	52248363	52248395	422167	100	-
chr1	52452172	52452199	410560	100	+
chr1	52778547	52778582	70256	100	+
chr1	52877846	52877879	199394	100	+
chr1	52929803	52929828	104080	100	+
chr1	53060395	53060450	168732	100	+
chr1	53480955	53481051	333503	100	+
chr1	53776470	53776532	58696	100	+
chr1	53830129	53830200	414218	100	-
chr1	54542204	54542214	228982	100	+
chr1	54542827	54542912	319486	100	-
chr1	54552115	54552203	409367	100	+
chr1	54628027	54628060	133624	100	+
chr1	54687074	54687115	429786	100	-
chr1	54933988	54933990	269980	100	-
chr1	55060028	55060117	476343	100	-
chr1	55120975	55120976	64622	100	-
chr1	55468680	55468773	327254	100	+
chr1	55744846	55744871	289948	100	+
chr1	55895195	55895210	113704	100	-
chr1	56237358	56237440	238844	100	+
chr1	56510469	56510496	467925	100	-
chr1	56549974	56550045	378886	100	+
chr1	56563685	56563742	444949	100	-
chr1	56706404	56706496	25231	100	+
chr1	56814083	56814097	288773	100	+
chr1	56834098	56834106	209998	100	-
chr1	56915951	56916008	19718	100	+
chr1	56944088	56944139	435602	100	-
chr1	56971292	56971334	92633	100	+
chr1	57113831	57113910	315822	100	+
chr1	57227525	57227552	378047	100	+
chr1	57569495	57569567	472233	100	+
chr1	57861778	57861869	184337	100	+
chr1	57936628	57936687	196998	100	-
chr1	57991366	57991459	346949	100	-
chr1	58171251	58171308	121885	100	+
chr1	58171346	58171351	121885	100	+
chr1	58845016	58845061	148451	100	+
chr1	58936779	58936832	369391	100	-
chr1	59145310	59145345	44630	100	-
chr1	59404462	59404518	30798	100	-
chr1	59907107	59907110	16531	100	-
chr1	60000016	60000037	264415	100	+
chr1	60128115	60128123	200946	100	-
chr1	60255992	60256010	483672	100	-
chr1	60378958	60379002	180519	100	-
chr1	60441330	60441423	188546	100	+
chr1	60446790	60446845	488937	100	+
chr1	60513340	60513438	481073	100	+
chr1	60540150	60540217	351086	100	+
chr1	60602490	60602525	127162	100	+
chr1	60608768	60608822	168145	100	-
chr1	60760661	60760754	343887	100	-
chr1	60803485	60803528	471298	100	-
chr1	61005130	61005147	22385	100	+
chr1	61070612	61070659	240985	100	+
chr1	61220962	61220975	465173	100	+
chr1	61400473	61400491	326873	100	+
chr1	62154315	62154326	446699	100	+
chr1	62197708	62197711	265007	100	-
chr1	62442189	62442276	49799	100	-
chr1	62656923	62657017	45898	100	-
chr1	62828406	62828425	146891	100	+
chr1	62836762	62836768	420933	100	+
chr1	62850878	62850965	411688	100	+
chr1	62899092	62899173	77470	100	+
chr1	63000033	63000122	418813	100	+
chr1	63032839	63032899	286218	100	-
chr1	63380295	63380375	104612	100	+
chr1	63695729	63695815	417161	100	-
chr1	64008124	64008152	412637	100	+
chr1	64155866	64155932	122232	100	+
chr1	64324410	64324443	83590	100	+
chr1	64353070	64353136	248170	100	-
chr1	64620722	64620785	419706	100	-
chr1	64886818	64886875	397353	100	+
chr1	65364852	65364863	324591	100	-
chr1	66228888	66228901	378783	100	-
chr1	66385727	66385771	352959	100	-
chr1	66616920	66616972	453140	100	+
chr1	66649541	66649585	64879	100	+
chr1	66986456	66986542	429316	100	+
chr1	66992811	66992897	122718	100	+
chr1	67116330	67116352	197205	100	-
chr1	67116330	67116367	197205	100	-
chr1	67129822	67129888	190595	100	-
chr1	67424964	67425060	471018	100	-
chr1	67488357	67488388	8081	100	+
chr1	67578637	67578705	435129	100	-
chr1	67692515	67692566	404506	100	-
chr1	67892703	67892794	273450	100	+
chr1	67919074	67919165	269450	100	+
chr1	67919095	67919174	458371	100	-
chr1	68006481	68006527	44464	100	-
chr1	68173688	68173721	48637	100	-
chr1	69102658	69102736	2917	100	-
chr1	69285250	69285297	315929	100	-
chr1	69584147	69584164	417088	100	-
chr1	69782629	69782696	421520	100	-
chr1	69789477	69789497	424812	100	-
chr1	70182894	70182923	265069	100	+
chr1	70182988	70182994	240451	100	+
chr1	70305485	70305486	213189	100	+
chr1	71552898	71552941	470573	100	-
chr1	71946512	71946526	459370	100	+
chr1	72064372	72064381	335855	100	-
chr1	72235098	72235160	209423	100	+
chr1	72536112	72536143	47060	100	+
chr1	72613378	72613445	188535	100	+
chr1	73094706	73094779	341149	100	+
chr1	73120282	73120300	411777	100	-
chr1	73132701	73132715	13179	100	-
chr1	73143306	73143381	234136	100	-
chr1	73249341	73249374	190607	100	-
chr1	73266796	73266865	176432	100	+
chr1	73318779	73318797	66257	100	-
chr1	73719405	73719450	492617	100	+
chr1	73725121	73725160	218400	100	+
chr1	74363456	74363507	310315	100	+
chr1	74612371	74612395	289675	100	+
chr1	74612375	74612395	359478	100	-
chr1	74903971	74904003	343666	100	+
chr1	75098041	75098094	151742	100	-
chr1	75669539	75669577	236993	100	+
chr1	75687932	75688002	153561	100	+
chr1	75852041	75852073	284023	100	-
chr1	76289738	76289739	38965	100	+
chr1	76833033	76833118	279584	100	+
chr1	76837445	76837489	162996	100	-
chr1	76977055	76977150	171280	100	-
chr1	77103594	77103673	115907	100	+
chr1	77637483	77637580	50315	100	-
chr1	78342033	78342067	77351	100	-
chr1	78364195	78364224	408364	100	+
chr1	78736750	78736824	231268	100	+
chr1	79003314	79003344	407960	100	+
chr1	79053123	79053196	272424	100	+
chr1	79115207	79115223	403192	100	+
chr1	79472838	79472858	421500	100	-
chr1	79559163	79559168	155703	100	-
chr1	79939078	79939134	431491	100	+
chr1	79939085	79939134	431491	100	+
chr1	80130474	80130514	431832	100	-
chr1	80456398	80456486	255247	100	-
chr1	80538863	80538926	409908	100	-
chr1	80798650	80798733	369387	100	-
chr1	81079017	81079090	350627	100	-
chr1	81239693	81239714	489305	100	+
chr1	81282868	81282917	46715	100	-
chr1	81598476	81598536	355009	100	+
chr1	81861502	81861536	64125	100	+
chr1	81983570	81983633	282508	100	-
chr1	81995944	81996002	87059	100	-
chr1	82250336	82250345	297314	100	-
chr1	82414025	82414074	252531	100	+
chr1	82449456	82449458	163026	100	+
chr1	82857632	82857656	392017	100	+
chr1	82876633	82876685	299153	100	-
chr1	83132245	83132268	267175	100	+
chr1	83533663	83533670	344332	100	-
chr1	85015309	85015373	333958	100	+
chr1	85090382	85090478	373891	100	+
chr1	85311757	85311845	351912	100	+
chr1	85507596	85507624	312407	100	+
chr1	85733211	85733241	395037	100	+
chr1	85889596	85889614	454142	100	-
chr1	86433076	86433125	464168	100	-
chr1	86803079	86803083	339129	100	-
chr1	87050909	87050966	489990	100	-
chr1	87102228	87102241	341622	100	+
chr1	87589368	87589459	493866	100	+
chr1	87599615	87599704	131461	100	+
chr1	87827085	87827172	164960	100	+
chr1	87958213	87958292	84274	100	+
chr1	88301749	88301798	422324	100	+
chr1	88311501	88311571	48646	100	-
chr1	88575632	88575665	490660	100	+
chr1	89161989	89162068	37289	100	-
chr1	89356026	89356095	37187	100	-
chr1	89503792	89503831	368663	100	-
chr1	89611230	89611304	455291	100	-
chr1	89611230	89611319	24037	100	-
chr1	89825625	89825640	150798	100	-
chr1	90644962	90645000	61185	100	-
chr1	90672341	90672368	12579	100	-
chr1	90742162	90742189	129097	100	-
chr1	90876139	90876226	189990	100	-
chr1	91472548	91472566	474025	100	+
chr1	92910396	92910417	426681	100	+
chr1	93018341	93018376	2272	100	-
chr1	93341550	93341551	15776	100	-
chr1	93394958	93394976	165527	100	+
chr1	93467446	93467479	50775	100	-
chr1	93829885	93829887	239116	100	-
chr1	94417506	94417567	211926	100	+
chr1	94503045	94503090	295211	100	+
chr1	95441299	95441389	204775	100	+
chr1	95441300	95441399	204775	100	+
chr1	95578166	95578195	202766	100	+
chr1	95807882	95807932	68896	100	-
chr1	96021140	96021192	314494	100	-
chr1	96095612	96095658	269519	100	+
chr1	96626281	96626283	332515	100	-
chr1	96823688	96823732	51366	100	+
chr1	96952587	96952636	471489	100	+
chr1	97112539	97112620	424895	100	-
chr1	97571273	97571333	208457	100	+
chr1	97586839	97586900	278757	100	+
chr1	98424994	98425077	188918	100	+
chr1	98658501	98658515	32455	100	-
chr1	98711115	98711152	179802	100	+
chr1	99019911	99019936	206805	100	+
chr1	99220280	99220331	116616	100	-
chr1	99226439	99226464	336113	100	+
chr1	99532437	99532459	183709	100	-
chr1	99567065	99567092	401091	100	+
chr1	99567070	99567165	401091	100	+
chr1	100134078	100134171	241832	100	-
chr1	100987077	100987101	97381	100	-
chr1	101295970	101295991	260317	100	+
chr1	101669432	101669466	366657	100	-
chr1	101691351	101691449	10816	100	+
chr1	101867854	101867884	327194	100	+
chr1	102087669	102087687	68755	100	-
chr1	102097640	102097722	416722	100	-
chr1	103089960	103089974	325981	100	-
chr1	103119598	103119684	180520	100	+
chr1	103260928	103260975	422042	100	+
chr1	103394708	103394711	187595	100	-
chr1	103779517	103779542	326056	100	-
chr1	103847392	103847427	403578	100	+
chr1	104083113	104083138	256910	100	-
chr1	104209938	104210036	458750	100	+
chr1	104528055	104528074	409087	100	+
chr1	105387503	105387530	450343	100	+
chr1	105686829	105686909	271143	100	+
chr1	105952861	105952908	127248	100	-
chr1	105975295	105975341	404223	100	+
chr1	106126310	106126337	228029	100	+
chr1	106170065	106170102	359549	100	+
chr1	106203813	106203836	246537	100	-
chr1	106442313	106442346	448421	100	-
chr1	106474349	106474358	348100	100	+
chr1	106760263	106760284	284807	100	+
chr1	107102805	107102902	293353	100	+
chr1	107184929	107184977	99436	100	-
chr1	107468038	107468040	381472	100	+
chr1	108224064	108224092	458728	100	-
chr1	108344378	108344451	266477	100	-
chr1	108851563	108851609	359960	100	-
chr1	109016992	109017091	159891	100	+
chr1	109650785	109650853	41769	100	+
chr1	109863113	109863118	84532	100	-
chr1	109992699	109992756	41488	100	-
chr1	110520896	110520977	229016	100	-
chr1	110615657	110615687	306263	100	-
chr1	110657505	110657589	355190	100	+
chr1	110991101	110991163	322832	100	+
chr1	111047028	111047088	447168	100	-
chr1	111193438	111193507	80795	100	+
chr1	111716172	111716224	366211	100	-
chr1	111897307	111897393	120426	100	-
chr1	112122026	112122113	399026	100	+
chr1	112340802	112340862	279234	100	+
chr1	112558704	112558757	230889	100	+
chr1	112727024	112727048	354265	100	+
chr1	112808356	112808400	386269	100	-
chr1	112886420	112886519	362839	100	+
chr1	113198150	113198163	446067	100	+
chr1	113252326	113252350	364593	100	-
chr1	113433733	113433760	399901	100	-
chr1	113433734	113433760	492565	100	+
chr1	113835660	113835678	475511	100	-
chr1	113932678	113932770	41099	100	-
chr1	114399715	114399814	470886	100	+
chr1	114598469	114598500	112082	100	+
chr1	114605363	114605407	142537	100	-
chr1	114938497	114938578	132396	100	-
chr1	114954737	114954762	387608	100	+
chr1	114964658	114964730	298949	100	+
chr1	114985795	114985865	352680	100	-
chr1	115074930	115074982	51144	100	+
chr1	115079548	115079633	62199	100	+
chr1	115147243	115147300	257473	100	+
chr1	115341711	115341741	474047	100	-
chr1	115423263	115423329	459742	100	+
chr1	115678548	115678627	122133	100	-
chr1	115681512	115681545	204530	100	-
chr1	115681603	115681612	204530	100	-
chr1	116478451	116478455	428855	100	-
chr1	116503958	116504040	138637	100	+
chr1	116720495	116720571	439802	100	+
chr1	117105157	117105174	397095	100	-
chr1	117109255	117109265	421571	100	+
chr1	117338124	117338220	118715	100	-
chr1	117639412	117639446	147759	100	-
chr1	117764503	117764529	14525	100	+
chr1	118197566	118197661	203271	100	+
chr1	118659395	118659470	302175	100	+
chr1	118704533	118704603	432361	100	-
chr1	118706408	118706427	214739	100	+
chr1	118716980	118717011	50879	100	+
chr1	119533624	119533666	469092	100	+
chr1	119642222	119642235	405907	100	-
chr1	120102052	120102060	271136	100	+
chr1	120567256	120567298	287156	100	-
chr1	120721057	120721078	284051	100	-
chr1	120737837	120737848	331130	100	+
chr1	120899063	120899064	232956	100	+
chr1	120907934	120907979	329553	100	-
chr1	121477792	121477802	177102	100	+
chr1	121518290	121518373	494800	100	-
chr1	122070484	122070544	6497	100	+
chr1	122252168	122252214	163625	100	-
chr1	122379078	122379170	27120	100	+
chr1	122590294	122590378	472096	100	+
chr1	122596645	122596716	347723	100	-
chr1	122877549	122877642	477995	100	+
chr1	122971610	122971665	434451	100	+
chr1	122985006	122985026	95400	100	+
chr1	123059485	123059514	33124	100	+
chr1	123857404	123857444	411018	100	-
chr1	124160313	124160325	301000	100	-
chr1	124437239	124437307	319377	100	-
chr1	124598913	124598916	387685	100	-
chr1	124600006	124600009	98338	100	-
chr1	124645475	124645570	454617	100	-
chr1	125315146	125315206	297740	100	-
chr1	125802714	125802780	14763	100	-
chr1	126380336	126380376	260658	100	+
chr1	126597944	126598022	271371	100	-
chr1	126841931	126841995	96757	100	+
chr1	128530606	128530702	186829	100	-
chr1	128815926	128815930	293993	100	-
chr1	129117691	129117728	335822	100	+
chr1	129155499	129155554	7448	100	-
chr1	129274504	129274542	353068	100	+
chr1	129372418	129372439	311305	100	+
chr1	129452318	129452390	200048	100	+
chr1	129725091	129725129	43137	100	+
chr1	129910384	129910443	491892	100	+
chr1	130132738	130132812	102525	100	-
chr1	130599398	130599468	438250	100	-
chr1	130609291	130609298	312366	100	+
chr1	130635919	130635961	223790	100	+
chr1	130654974	130655021	35740	100	+
chr1	130787652	130787722	33542	100	+
chr1	130929014	130929073	154882	100	+
chr1	131296344	131296367	331599	100	+
chr1	131353330	131353380	152479	100	+
chr1	131502804	131502818	197629	100	+
chr1	131935822	131935843	290203	100	+
chr1	132142077	132142096	111759	100	-
chr1	132358766	132358861	400264	100	-
chr1	132524117	132524197	80108	100	-
chr1	132595227	132595319	90028	100	+
chr1	132612884	132612944	378692	100	+
chr1	133050404	133050412	478464	100	-
chr1	133182283	133182350	330365	100	+
chr1	133556930	133556931	379342	100	-
chr1	133775450	133775488	200541	100	-
chr1	133916607	133916648	408022	100	-
chr1	133952560	133952656	9718	100	+
chr1	134066986	134067031	273365	100	+
chr1	134095403	134095414	178562	100	+
chr1	134274501	134274527	366205	100	+
chr1	134363341	134363424	105884	100	-
chr1	134727155	134727187	417282	100	-
chr1	134882455	134882481	129585	100	+
chr1	134971601	134971602	403356	100	+
chr1	135138473	135138519	307302	100	+
chr1	135454260	135454332	159565	100	-
chr1	135538835	135538894	61454	100	+
chr1	135562938	135562947	347159	100	-
chr1	135801195	135801241	100734	100	+
chr1	135881673	135881769	2372	100	-
chr1	135884511	135884514	261373	100	+
chr1	136161778	136161859	56399	100	+
chr1	136175654	136175704	50839	100	-
chr1	136345281	136345320	241442	100	-
chr1	136476771	136476862	16440	100	-
chr1	137570445	137570484	212471	100	-
chr1	137902393	137902484	440830	100	+
chr1	138145742	138145753	435050	100	-
chr1	138277061	138277101	419720	100	+
chr1	138513317	138513389	362345	100	-
chr1	138742373	138742447	72182	100	+
chr1	138869678	138869768	278858	100	+
chr1	138869744	138869778	278858	100	+
chr1	139096967	139096972	134604	100	-
chr1	139202263	139202289	110112	100	-
chr1	139617317	139617416	447765	100	-
chr1	139664188	139664205	448328	100	-
chr1	139750082	139750179	31233	100	+
chr1	140444713	140444791	250391	100	-
chr1	140501104	140501201	272755	100	-
chr1	140579940	140580027	471971	100	+
chr1	140614627	140614631	284506	100	+
chr1	140616303	140616382	52534	100	-
chr1	140774672	140774739	242627	100	+
chr1	140822883	140822981	470022	100	-
chr1	141210696	141210788	65531	100	-
chr1	141234731	141234763	295561	100	-
chr1	141488120	141488145	412729	100	+
chr1	141594207	141594306	190456	100	-
chr1	141668064	141668087	68060	100	+
chr1	141862817	141862912	382392	100	-
chr1	141889135	141889139	442564	100	-
chr1	142097697	142097770	158487	100	+
chr1	142205248	142205274	184547	100	-
chr1	142901735	142901743	468558	100	-
chr1	143559518	143559616	268976	100	-
chr1	144057022	144057037	238064	100	+
chr1	144156184	144156186	427888	100	-
chr1	144166715	144166728	278043	100	-
chr1	144343187	144343263	200918	100	-
chr1	144402705	144402798	154604	100	-
chr1	144539897	144539968	279631	100	+
chr1	145284805	145284895	175473	100	-
chr1	145299882	145299971	453515	100	+
chr1	145531108	145531161	382976	100	-
chr1	145703268	145703275	12239	100	-
chr1	145703268	145703347	12239	100	-
chr1	145797841	145797899	155859	100	+
chr1	146606151	146606180	31781	100	+
chr1	147337008	147337054	140494	100	-
chr1	147777453	147777541	23805	100	+
chr1	147873739	147873769	56684	100	-
chr1	147966278	147966344	448813	100	-
chr1	148256621	148256707	378476	100	-
chr1	148436298	148436351	440043	100	-
chr1	148627108	148627136	80541	100	-
chr1	148693208	148693263	354645	100	+
chr1	148722711	148722806	154902	100	-
chr1	148935652	148935746	223988	100	-
chr1	149011221	149011224	3536	100	+
chr1	149161369	149161371	98906	100	-
chr1	149276084	149276112	97123	100	+
chr1	149316394	149316445	370069	100	+
chr1	149340898	149340956	494111	100	-
chr1	149434765	149434861	486072	100	+
chr1	149622528	149622552	423945	100	-
chr1	150047080	150047111	357783	100	+
chr1	150292219	150292271	86433	100	+
chr1	150359497	150359513	136535	100	+
chr1	151217426	151217521	466685	100	+
chr1	151327301	151327359	443615	100	-
chr1	151534083	151534118	141329	100	-
chr1	151552369	151552418	428227	100	+
chr1	151720874	151720970	93971	100	-
chr1	151743809	151743889	57515	100	+
chr1	151937546	151937560	365362	100	+
chr1	151979078	151979111	278491	100	-
chr1	152115246	152115252	84163	100	-
chr1	152238992	152239024	36588	100	+
chr1	152364780	152364784	42763	100	-
chr1	152364852	152364880	42763	100	-
chr1	152364876	152364952	62193	100	-
chr1	152462317	152462355	352699	100	+
chr1	152857184	152857200	369148	100	+
chr1	153085509	153085584	308466	100	-
chr1	153109514	153109545	266605	100	-
chr1	153680575	153680650	59773	100	-
chr1	153918714	153918731	253264	100	-
chr1	154404874	154404912	194987	100	+
chr1	154856505	154856594	3744	100	+
chr1	154890622	154890644	495044	100	+
chr1	154928673	154928725	225422	100	-
chr1	155086376	155086435	481655	100	-
chr1	155144943	155144994	141071	100	+
chr1	155670228	155670233	437161	100	+
chr1	155922596	155922665	337892	100	-
chr1	155968489	155968537	269029	100	+
chr1	156128707	156128800	24489	100	-
chr1	156191903	156191980	387840	100	+
chr1	156372773	156372822	332503	100	-
chr1	156672755	156672769	453890	100	-
chr1	156703674	156703676	430444	100	-
chr1	157047161	157047175	84095	100	-
chr1	157262355	157262443	433639	100	-
chr1	157452392	157452413	361624	100	+
chr1	157509165	157509235	133025	100	-
chr1	158229881	158229920	7378	100	-
chr1	158362252	158362324	101833	100	+
chr1	158694254	158694297	184891	100	-
chr1	159087653	159087733	223642	100	+
chr1	159161206	159161261	155434	100	+
chr1	159249943	159249984	46187	100	+
chr1	159568917	159568951	89551	100	-
chr1	159695236	159695245	59527	100	+
chr1	160022139	160022171	60125	100	-
chr1	160024173	160024236	461942	100	+
chr1	160252214	160252311	127565	100	+
chr1	161288194	161288225	22629	100	+
chr1	161336748	161336770	21428	100	-
chr1	161491708	161491791	30402	100	-
chr1	161550593	161550683	401214	100	+
chr1	161577729	161577751	151783	100	+
chr1	161631700	161631783	48662	100	-
chr1	161645792	161645879	159481	100	-
chr1	161760737	161760785	446985	100	+
chr1	161969953	161970016	303727	100	-
chr1	162413301	162413374	480872	100	+
chr1	162474370	162474431	50035	100	-
chr1	162844122	162844219	378367	100	+
chr1	162977606	162977640	177851	100	+
chr1	163115058	163115064	421787	100	+
chr1	163189600	163189697	93526	100	+
chr1	163424012	163424052	244440	100	+
chr1	163508502	163508514	414606	100	-
chr1	163518235	163518244	120953	100	+
chr1	163557321	163557372	189076	100	+
chr1	163833602	163833699	160103	100	+
chr1	164236893	164236945	144052	100	-
chr1	164335915	164336006	149575	100	+
chr1	164475913	164475933	301595	100	-
chr1	164589973	164590025	55764	100	-
chr1	164592429	164592452	180358	100	+
chr1	164874917	164875017	183947	100	+
chr1	165058878	165058970	162697	100	-
chr1	165093013	165093088	416227	100	+
chr1	165093022	165093088	416227	100	+
